available,image,name,team,price
true,img/Arsenal Home 25:26.webp, Arsenal 25/26 Home Player Version,Arsenal FC,40
true,img/Psg New Kit.jpeg,PSG 25/26 Home Player Version,PSG,40
true,img/Psg Training.jpeg,PSG Starry Special Edition,40
true,img/Real home.webp,Real 25/26 Madrid Home Player Version,Real Madrid CF,40
false,img/IMG-4808.jpeg,Barcelona Pink Special Edition,Fc Barcelona,45
false,img/Bellingham.avif,Real Madrid Away Bellingham,Real Madrid,50
false,Img/Real Madrid.jpg,Real Madrid 25/26 Away Player Version,Real Madrid CF,40
false,Img/Roronoa Zoro.jpeg,Japan Roronoa Zoro,Japan,45
false,Img/Liverpool_FC_25-26_Home_Jersey_Red_JV6423_01_laydown.webp,Liverpool 25/26 Home,Liverpool FC,40
false,Img/arsenal 3rd.webp,Arsenal 3rd Kit,Arsenal FC,40
false,Img/Chelsea Home.jpg,Chelsea Home 25/26 Player Version,Chelsea FC,40
false,Img/barcelona-x-travis-scott-cactus-jack-jersey.webp,Travis Scott Barcelona Home Special Edition,Fc Barcelona,45
false,Img/Travis-Scott-x-Nike-x-FC-Barcelona-Retro-2000-01-Home-Skeleton-Jersey-Multicolor.avif,Travis Scott Barcelona Skeleton Special Edition,FC Barcelona,45
false,Img/Pedri 8.avif, Barcelona Pink Special Edition Pedri 8, Fc Barcelona,50
false,img/image 999.jpeg,Cactus Jack Away,Fc Barcelona,45
false,img/IMAGE 1000.jpg,Lamine Yamal Cactus Jack Away,FC Barcelona,50
