available,image,name,team,price
true,img/IMG_7440.JPG,Arsenal 25/26 Home Player Version,Arsenal FC,40
false,img/IMG_7441.jpg,PSG 25/26 Home Player Version,PSG,40
true,img/IMG-4808.jpeg,Barcelona Pink Special Edition,Barcelona,45
true,img/Bellingham.avif,Real Madrid Away Bellingham,Real Madrid,50
true,img/Real home.webp,Real 25/26 Madrid Home Player Version,Real Madrid CF,40
true,Img/Real Madrid.jpg,Real Madrid 25/26 Away Player Version,Real Madrid CF,40
true,Img/Roronoa Zoro.jpeg,Japan Roronoa Zoro,Japan,45
true,Img/Liverpool_FC_25-26_Home_Jersey_Red_JV6423_01_laydown.webp,Liverpool 25/26 Home,Liverpool FC,40
false,Img/arsenal 3rd.webp,Arsenal 3rd Kit,Arsenal FC,40
true,Img/Chelsea Home.jpg,Chelsea Home 25/26 Player Version,Chelsea FC,40
true,Img/barcelona-x-travis-scott-cactus-jack-jersey.webp,Travis Scott Barcelona Home Special Edition,Barcelona FC,45
false,Img/Travis-Scott-x-Nike-x-FC-Barcelona-Retro-2000-01-Home-Skeleton-Jersey-Multicolor.avif,Travis Scott Barcelona Skeleton Special Edition,FC Barcelona,45
